-5.256834534737357068e+00,-2.770374783636755378e+00,-5.174774184959971990e+00,1.044539414544657374e+00,-1.096563762840437883e+00,7.195030005712731658e+00,1.960016698784583511e-01,4.123819464605538165e+00,3.245192182453396690e+00,-3.907805716296568477e+00
-3.435309879931912391e+00,-1.810724754715984375e+00,-6.252315119558645939e+00,6.091740124557415648e+00,4.114057731631678649e+00,-2.320204007347217434e+00,-1.329968554839773276e+00,1.246256446404693241e+00,-1.531926830515328852e+00,-6.697080341484584753e-01
5.012998764186281875e+00,-1.010724517142289614e+00,2.825038157041825926e-02,7.110897012313618148e+00,3.360040374087932769e+00,-5.634691623410798655e+00,2.353151345377764159e+00,1.135452143545114811e+00,4.879924198867355400e+00,-4.824466824518728103e+00
2.723639786127200146e+00,-7.011956380262938993e+00,1.783899273805193975e+00,3.945561199883434789e+00,-1.666690696892118018e+00,-5.922598398029263578e+00,3.765214288073890359e+00,-5.626091505314022356e+00,4.892033864466527326e-01,3.376716754778028573e+00
-2.572542822395726958e+00,8.146892484599030482e+00,6.645274509056585899e+00,5.216490186749421554e+00,-5.756203355490945306e+00,-1.998445010458818061e+00,-5.169504950552667566e+00,2.480428759096977576e+00,3.245857447076432312e+00,1.795920841798360756e+00
2.208586957493863245e+00,2.035211387599138444e+00,2.664315972119029929e+00,7.745051732842789249e-01,-1.717639970361855006e+00,-3.080970315476196042e+00,3.330797163331719268e+00,2.341685249103118149e+00,2.139722114170772294e+00,5.747285920280797988e-01
-1.123840198473791130e+00,1.510873280624496218e+00,8.695278765153013900e-01,3.720173852290535876e+00,-6.811435534347964893e-01,2.573614754250144188e+00,-1.845101905554744626e+00,8.798802778361539012e+00,-2.833532428766508460e+00,-5.806252933107403091e-01
-2.269899117835359803e+00,-9.773534546835005443e-01,-5.121432925017206372e+00,5.216586474245202609e+00,-3.128727843425396227e+00,5.433476353867339625e+00,1.403307239689541852e+00,-7.427198022333447724e-01,-1.184916265483892950e-02,-4.127238206372449980e+00
2.059785860690955595e+00,-1.793653468029021703e-01,-4.396910649909546720e-02,4.813262351828036856e+00,-7.546084031083472254e+00,5.427977128239427351e+00,4.140181172425214662e+00,3.106812926333856417e+00,-8.309647587015911441e-01,-4.806833513427699600e-01
-3.370091640514709663e+00,1.184187379961302300e+00,1.873616774117187189e+00,2.729604977872068794e-01,-4.450631411631984946e+00,-4.245801662214368832e+00,3.822009828235559681e+00,-9.248037211160896831e+00,-1.400405276466898385e+00,2.535401541309068918e+00
1.872768887767332080e+00,7.306047158222485294e+00,-1.807421319125130932e+00,-1.150450280039508888e+00,3.738891405810105262e+00,-3.588515997837544713e+00,-7.157791852284014489e+00,-2.993508483082463201e-01,2.888217411325633144e-01,-2.208893669396053916e+00
-3.944365687142008525e+00,-5.543929968209870829e-01,-3.196438790986789513e+00,-7.283162939567033867e-01,-2.388486306023003269e+00,-3.366095666722459523e+00,6.531576173990403689e+00,-1.386132624111052758e+00,6.258755587022590827e-01,3.182365744845310207e+00
5.365780408492748510e-01,1.557568282881143240e+00,-3.574149703053484117e+00,-8.256153874042858831e+00,2.461427083750751255e+00,4.268585284310542072e+00,-7.536338689249610034e+00,3.261081447694694546e+00,1.300993542563267935e+00,1.015079615502997301e+00
-3.041862659628769006e+00,-2.261730631760341392e+00,2.143978394896921547e+00,2.641459519853079030e+00,-7.369956726294257798e-02,4.483147578527097110e+00,-3.035277125538807574e+00,1.529315667567545667e+00,-3.142845544255588042e+00,-2.437528125813352986e+00
-7.601236341333883484e-01,-4.392355074300814621e+00,-4.652812831967612084e+00,-4.920016358733272810e+00,6.333223517784059453e+00,2.719455485751305357e+00,-1.333735646142230058e+00,2.174133596262821655e+00,-4.533870009661894684e+00,-3.121241516562958118e+00
-2.280011694535554412e+00,-2.201963414708796307e-01,-1.701455586772784301e+00,-3.688983630275510794e-01,7.356264479843190429e+00,4.482840971239276939e-01,-1.581131920613483288e+00,-4.298537012121069978e+00,-1.199866565153766551e+00,4.546223382287337245e+00
9.969363557358135175e-01,2.450999056187365355e+00,-2.209667452501070883e+00,-1.037980492639362096e+00,-3.318715833132514170e+00,6.675277067883844673e-01,6.110937767704531787e+00,-6.774959860599628847e+00,-5.767176121108107623e+00,-4.655633417519712047e+00
4.370247139210094112e+00,-2.699028469406650199e-01,-6.104896821914904237e+00,9.413473770587543754e-02,5.917310110299167647e-01,1.402618793936586394e+00,-2.863357167038169671e+00,1.111401297553807899e+00,-2.056769633831722288e+00,-3.500759027536309631e+00
6.480950942179725338e+00,-6.517154836246090710e+00,-4.925953339856359747e+00,-4.133704661825201576e+00,4.958878391446485345e+00,-3.846244989797693581e+00,1.114044156750885195e+00,-5.466278839355178221e+00,3.945153787952682123e-02,-3.348274502786576790e+00
-2.387258340127067502e+00,-2.273602447413529681e+00,-1.672024980321568099e+00,1.271315078736874327e+00,2.552564481256880402e-01,-4.086811724025352088e-01,-2.092994335735146372e+00,-7.465638316882504455e+00,-2.430194994081369408e-02,8.195578798403546639e-01
-7.539608599904124020e+00,1.077643807460002545e+00,-1.003624523521772227e+00,5.852775663572266751e+00,-5.141027190247088541e+00,-1.118683738149817142e+00,-3.719355565211722947e+00,7.427501865018729887e+00,-2.009527484649815676e+00,-1.648531196418913103e+00
-4.034942180290668201e-01,6.394813159464762808e-01,4.581259137264986236e+00,6.284995007523030974e-01,3.911509225761622410e-01,2.734218514896402663e-01,-2.547648288936676941e-01,1.189361507451014432e-01,6.524277314899392444e+00,-1.978622734531171323e+00
1.987908965096126801e+00,-2.632529535352471584e+00,2.120274455433288630e+00,3.331126214965696164e-01,5.351360250676283847e+00,-6.464876021489041058e-01,8.614909457406564997e+00,-6.634395614251143769e+00,-8.602375320193008434e+00,-2.805860944654504863e+00
3.409515717925430067e+00,3.672665018776124501e+00,3.434026966110724999e+00,-3.711323778023514208e+00,-7.421521286486743030e+00,7.907395636199442635e+00,-3.072034417527338412e+00,-2.168600396752136117e+00,2.339356944665769156e+00,-1.561124336021485481e+00
-1.790196452832776286e+00,-6.919859897962099549e-01,-1.506960980153163598e+00,4.122294827961238362e+00,4.866319386663908730e+00,-6.003117961955961590e-01,-2.081512389323889600e+00,-5.552461436487047486e+00,-7.233292688808345083e+00,-4.362272627945678494e+00
1.743343352685999825e-01,-1.784587372725422449e+00,8.280743967513950921e+00,2.899684134607143360e+00,-8.132091852674172117e+00,-1.022831215093020774e+00,-7.723140572325845277e+00,4.818810421166782376e+00,2.394463982921570810e+00,-7.879993263361591893e+00
4.538332865738313515e+00,3.030964692500948132e-01,6.064945420027251899e+00,-1.495307160196376328e+00,-2.075233100050434487e+00,4.918442560191445878e+00,7.366700579813375782e+00,-9.188206054346609974e+00,2.376442568419681045e+00,3.044099515891734775e+00
3.461661323551623592e-01,-4.355150132330996016e+00,5.600611689398026449e+00,-4.596185637073766372e+00,-3.816954061579524993e+00,-5.839978011084595799e+00,5.162523890046076147e+00,3.743816664714630704e+00,-7.624488177992720495e+00,-1.866643409299257872e+00
3.720561862520371577e+00,5.529873222257530863e-01,-8.745064727564423990e+00,3.163706070376670620e-01,7.006512292374456941e+00,5.855675796572422875e+00,-5.585210501785465631e+00,-6.737482148357232248e-02,2.010408168805749796e+00,-1.652286430154732422e+00
3.648348076111751492e-01,-8.970784843277909815e+00,-1.527093799615947267e+00,6.686655325808428252e+00,-2.691423381653956781e+00,-4.572876358711599920e+00,-1.027839601099057587e+00,2.685144332186961691e-01,-3.376935735323828069e+00,1.117934401723807980e-01
2.819895494773827505e+00,-4.305441130578019582e+00,-1.845519058196096740e+00,3.584284080641024772e+00,1.824218862913206118e+00,-1.191980491273501030e+00,6.973908291707052953e+00,-2.774734756921469980e+00,2.521925571461380855e-01,3.664074601272779841e+00
1.578943260522495118e+00,-6.387004298582462880e+00,-4.871032670442332346e-01,-7.367410300864661643e+00,-1.906111705925213062e+00,3.173396899027047802e-01,-3.522286610010847419e+00,-1.562012269196529912e+00,-1.782413551567935128e+00,-3.409503520668044629e-01
-2.198057842530254380e-01,2.772105419895828149e+00,-4.501120801301933483e+00,7.078049451348756627e+00,-3.228831613825792424e+00,-4.586236741277102347e+00,2.729838738399024134e+00,-4.223505934757840308e+00,2.459763462691078040e-01,5.335242554498597300e+00
5.634278797099797842e+00,8.025980754043449128e-01,1.835528124437679764e-01,-5.881193516900768969e+00,3.470473588833971057e+00,-4.044123724947167098e+00,5.478544839089792617e+00,-4.675085718781031296e+00,-1.847790740832702117e+00,-4.020087486429720691e+00
-1.247909476664953443e+00,1.301226153943449981e+00,2.293646145497891808e+00,-2.502845917925491381e+00,-3.299285296987441995e-01,-3.384420966713821421e+00,-4.467226308561471626e+00,2.041288038716092323e+00,3.747945753069672481e+00,2.134317167661470283e+00
4.002194209317679885e+00,-6.365008656223462680e+00,8.988923496997957230e+00,2.092586182148203910e+00,-5.165735520424644456e+00,2.583329103138098937e+00,7.251887867853801239e-01,-4.160929367689766067e+00,-2.840317017476889916e-02,6.573471354272935052e+00
-6.209663134158401654e+00,3.052782598091580368e+00,-4.951490597897862500e+00,3.071727963195007849e+00,2.009674023871847126e+00,-7.525102239223230072e+00,2.318360406356244852e+00,-3.383572316370653255e-01,3.198993117057546964e+00,9.328014828171237838e+00
2.308614941153236622e+00,3.177749978599260228e+00,-1.786807500050048292e+00,-3.391549126795586844e+00,-2.430773259789145158e+00,-4.759619982971879715e+00,1.439596232879812865e+00,5.371382764874791604e+00,4.879243300248642612e+00,-2.427575943036476502e+00
3.240598885816818875e+00,9.713910429399919000e-01,-1.763046577899078926e+00,-3.219514357222570400e+00,5.320781851330524947e-01,-4.956220656141835157e+00,-7.411287413178752281e+00,4.373576527461777275e+00,2.239892871587795042e+00,-1.033362409485631961e+00
2.660963467372524427e+00,5.324400326933585781e+00,4.372002635460056297e+00,2.506656994032729902e-01,3.164527336483574871e+00,-3.222046564017921888e+00,3.605548765767310204e+00,-5.114487464696884089e+00,1.943909017542017059e+00,7.084239538639465650e+00
-9.471240695500160456e-01,-2.188447450844528408e+00,-1.893479114132617935e+00,1.318555772528494652e+00,-2.175060670278586628e+00,6.919840641506570300e+00,-4.231124272204057846e+00,4.390234536919791708e+00,9.443176970242272983e-01,-1.038111241097605664e+00
7.150489152917973712e+00,3.441678276432190486e+00,3.118579565391965680e-01,-4.127832592549083301e+00,2.806896156209543136e+00,4.551615921961223776e+00,5.584765038733703335e+00,1.126967769051994139e+00,2.724550318981500130e+00,-4.764937029152424230e+00
2.244996934399901001e+00,-7.379067450921544591e+00,-7.447716029011808292e-01,-6.961613901896113177e-01,-6.162473491729803854e+00,9.362262654281305885e-02,2.167406129420728078e+00,1.086766804288852306e-01,-3.506218267905189201e+00,5.929711143653921823e+00
-1.317966956241447551e+00,3.374851035424151213e+00,2.226939044642181287e+00,5.884498908602873612e+00,1.694154506989145048e+00,2.266756967947247681e-01,-5.546178186428551982e-03,-1.882056965911338420e+00,2.561226627910209164e+00,-4.182545909000271678e+00
2.107202896829594163e+00,3.121552790605827354e+00,1.490900931854578504e+00,3.008257748758246031e+00,-2.617647046708280190e+00,3.366650922516856159e-01,-5.524206433936928562e+00,-2.016906624379233293e-01,-7.701130566273284295e-01,-2.250978351722912052e+00
-8.205215453345482857e+00,-1.536199115573710916e-01,-2.370621002876520667e+00,-4.162254630964868696e+00,1.644243335961556030e+00,-1.813722543996421077e+00,-3.532815122342744196e+00,3.580735828532844778e+00,3.914985982008138965e+00,1.248525101043550523e+00
-2.111834698243129083e+00,-4.707270709799724173e+00,4.235195475048949554e+00,5.414275043405298860e+00,5.542799781329973641e+00,-1.404482296599903757e+00,5.196629692847272608e+00,4.091975553942683863e-01,-1.514812807874164058e+00,-3.348356336008251333e-01
1.969389032125414829e+00,2.964904586540050069e+00,5.920976882128396568e+00,7.890234583420027370e+00,1.214633412651833222e-01,-3.611966926116594312e+00,-2.059137464676945584e+00,1.558730918606722193e+00,5.625253117427201133e+00,-1.562916505453459948e+00
-1.751615532725969704e+00,1.727573291796954402e+00,-4.799744033339798932e+00,-1.950658927468588155e+00,-4.395476505357983399e+00,5.594891503929162013e+00,-7.858188620771267008e-01,-2.170877531504800118e+00,1.219585444822950393e+00,2.413487914405643142e+00
-2.539895073730668251e+00,7.797333745486892731e+00,-8.864079019498502632e+00,-4.219894189341939494e+00,-1.516214182519584064e+00,7.438377925235776900e+00,-1.263217910293593649e+00,1.793869621434143191e+00,-5.071030743900404758e+00,1.069402787683430001e+00
-7.416990947602950968e+00,-2.396063407704586368e+00,-4.868957009032692795e+00,-5.036581212379171113e+00,6.686199697429362487e+00,9.296957636585190254e-01,-6.427183005789959047e+00,5.441602215443086976e+00,5.748142220302066008e-03,-3.421968945786317828e+00
-1.221432926386067930e-01,3.536739762974654422e+00,-1.473249970774931361e+00,-5.156645706479794811e+00,4.594439767570984934e+00,-1.964488320429852442e+00,3.671056190953909670e+00,-7.385879410842432158e+00,1.924349554852654576e+00,6.210942077754855184e-01
-9.041984381615075783e-02,5.410715273955609916e+00,-1.086597319868356504e+00,-2.366762982336665377e+00,-1.518380817056255161e+00,2.363735966572699798e+00,7.598280603215004980e+00,9.410376574960841012e+00,9.375233940500130814e+00,-3.580553358568969724e+00
-3.382248817816360109e+00,7.849734976125358088e+00,1.312795792002037221e+00,-1.470416102662142066e-01,-7.610990678582786551e+00,1.569914535074183881e+00,2.004330138874820477e+00,-3.372327780623640692e+00,1.953951163391955959e+00,-2.852944502523676817e+00
-6.113807286023875687e-01,1.966526483667393466e+00,-8.022334614624334392e+00,-6.106300464889801383e+00,-7.504552351596719184e+00,-2.487030820123581343e+00,5.152712341043647726e+00,2.120038718984985415e+00,2.489240608261436005e+00,2.147098648131695597e-01
4.628937170244728172e+00,-2.836702868140552614e+00,-4.172592080150536731e+00,-6.867712620077864649e+00,2.502193984791566628e+00,8.100873986069023758e-01,4.053701663268735267e+00,8.768492395864251776e+00,3.174803683480584837e+00,4.867469556856840462e-01
-3.089172054304150095e+00,-8.537164507281203019e-01,5.034822362791863348e+00,1.637291515193893821e+00,1.932426512678635522e+00,9.418005250363115088e-01,2.429022249089440866e-01,-8.998733604835715383e+00,2.612136579945414372e+00,4.006829482690055233e-01
-1.391193202925178340e+00,-6.087557211548611846e+00,2.675568783965411868e+00,5.537162735803036195e-01,-3.812352240718243301e+00,1.873345345335373224e+00,-4.000856094758841408e+00,2.430623391567163782e+00,5.332924060396866395e+00,4.606648183179369305e+00
-4.261547273449231454e+00,-7.664610207009658893e-01,-6.549973778477474085e+00,3.533454550320871412e+00,6.817000668207484626e-01,-2.761017756883198615e+00,-3.464290592912320221e+00,7.393499578825872831e+00,8.765918644741329757e+00,3.395792583784462693e+00
-7.001555554706846429e+00,2.274195000625434115e+00,-4.670185835602325142e+00,-7.205875948582614043e+00,-5.801858807480827274e+00,-5.121259533761399751e+00,-1.614907190883403398e+00,3.879812091538292762e-01,-2.529785288370206331e+00,3.415852961706567825e+00
-8.764441755755836283e-01,-2.168628411249158283e+00,-2.304330393664855148e+00,-1.526414234698092454e-01,3.537304850337574802e-01,7.537925981986881574e-02,-1.953806960742907606e+00,-5.880743816964706383e-01,4.745887837952529331e+00,9.008746679895203613e+00
1.714116883499993138e+00,-4.221855284542107789e+00,-8.018611738327882321e+00,-3.009509125680458475e+00,6.606874405327736177e+00,-6.016991339550652462e+00,2.200598383563519000e+00,3.615388014610634304e+00,-2.994986084246873403e+00,6.660693461227528367e+00
-3.525099371957685968e+00,-3.147129582718913632e+00,9.340782622165358262e+00,1.023032297687649361e+00,-1.167590892918881629e+00,-1.567462402619212991e-01,1.251161507997865519e+00,1.874763406230656182e+00,5.722008542564449574e-01,2.030326158087166988e+00
2.842272099245960248e+00,-7.759127476519417144e+00,2.102406800764097028e+00,-1.283220691519670886e-01,-9.417629622879031270e-01,-1.050340645424480135e+00,-2.577057001593316965e+00,-1.327544242238671846e+00,5.619537426586507678e+00,-1.654357980023198893e+00
-1.312343322427982351e+00,-7.017899028983787257e-01,4.170617672985543756e-02,1.984326829092598610e+00,3.261715550952017040e+00,-1.364153469352989978e+00,1.873924942664138005e+00,-8.163886415723350609e+00,-5.545328281371557644e+00,-6.720947031678151440e+00
-4.972403335788884604e+00,-2.015906906739987292e+00,-1.895015578602929907e+00,-1.430576932576640425e+00,2.383881958645925003e+00,-1.680237089817080420e+00,3.159259187158369730e-01,5.919285959602836655e+00,1.043102346394009228e+00,-1.751536008701075620e+00
